0.25074 2.06674 -74.0493 -6.92609
0.272669 2.32282 -74.1198 -7.1896
0.297276 2.60271 -74.1932 -7.49306
0.324809 2.90832 -74.2698 -7.84071
0.355527 3.23915 -74.3502 -8.23401
0.389657 3.58911 -74.4346 -8.66749
0.427317 3.94099 -74.5236 -9.12118
0.468367 4.25932 -74.617 -9.55076
0.512203 4.48754 -74.7143 -9.88323
0.557602 4.56253 -74.814 -10.036
0.602821 4.44998 -74.9142 -9.96427
0.646039 4.17024 -75.0127 -9.69635
0.685864 3.78227 -75.1078 -9.31129
0.721526 3.34634 -75.1988 -8.88852
0.752768 2.90313 -75.2856 -8.48014
0.779635 2.47342 -75.3685 -8.1111
0.802308 2.06503 -75.448 -7.78911
0.821011 1.67915 -75.5244 -7.5132
0.835961 1.31407 -75.5984 -7.2788
0.847352 0.967111 -75.6701 -7.08022
0.855354 0.635572 -75.7401 -6.91182
0.860107 0.317058 -75.8085 -6.76836
0.861732 0.00962871 -75.8755 -6.64517
0.860332 -0.288189 -75.9414 -6.53807
0.855997 -0.577427 -76.0063 -6.44335
0.84881 -0.858722 -76.0703 -6.35766
0.838848 -1.13236 -76.1335 -6.27794
0.826188 -1.39834 -76.1959 -6.20144
0.810907 -1.65639 -76.2575 -6.12559
0.793088 -1.90604 -76.3184 -6.04804
0.772817 -2.14666 -76.3785 -5.96666
0.750188 -2.37751 -76.4377 -5.87949
0.725302 -2.59776 -76.496 -5.78478
0.69827 -2.80657 -76.5534 -5.68102
0.669212 -3.00311 -76.6096 -5.56691
0.638252 -3.18658 -76.6647 -5.44138
0.605526 -3.3563 -76.7184 -5.30364
0.571174 -3.51167 -76.7707 -5.15314
0.535342 -3.65225 -76.8214 -4.98959
0.498179 -3.77775 -76.8704 -4.81295
0.459837 -3.88804 -76.9176 -4.62345
0.420469 -3.98318 -76.9629 -4.42151
0.380224 -4.06339 -77.006 -4.20778
0.339249 -4.12906 -77.047 -3.9831
0.297689 -4.18073 -77.0857 -3.74846
0.255679 -4.2191 -77.1219 -3.50498
0.213349 -4.24499 -77.1557 -3.25387
0.170818 -4.25932 -77.187 -2.99641
0.128197 -4.26312 -77.2156 -2.73392
0.0855872 -4.25745 -77.2416 -2.46771
0.0430763 -4.24344 -77.265 -2.19904
0.000742284 -4.22226 -77.2856 -1.92916
-0.0413488 -4.19504 -77.3036 -1.65918
-0.0831423 -4.16295 -77.3188 -1.39015
-0.124595 -4.12709 -77.3314 -1.12298
-0.165675 -4.08856 -77.3413 -0.858433
-0.206361 -4.04837 -77.3486 -0.597152
-0.24664 -4.00751 -77.3532 -0.339614
-0.286512 -3.96691 -77.3554 -0.0861452
-0.325982 -3.92742 -77.355 0.163077
-0.365067 -3.88986 -77.3521 0.408024
-0.403789 -3.85498 -77.3468 0.648813
-0.442178 -3.82349 -77.3392 0.885695
-0.480272 -3.79607 -77.3291 1.11906
-0.518115 -3.77336 -77.3168 1.3494
-0.555757 -3.75599 -77.3021 1.57736
-0.593255 -3.74455 -77.2852 1.80367
-0.63067 -3.73964 -77.2661 2.02915
-0.668071 -3.74187 -77.2447 2.25474
-0.705533 -3.75181 -77.221 2.48142
-0.743135 -3.77002 -77.195 2.71021
-0.780963 -3.797 -77.1668 2.94212
-0.819106 -3.83315 -77.1362 3.17805
-0.857657 -3.87863 -77.1032 3.41865
-0.896709 -3.93326 -77.0678 3.66412
-0.93635 -3.99621 -77.0299 3.91379
-0.976655 -4.06565 -76.9895 4.1657
-1.01767 -4.13824 -76.9466 4.41583
-1.05941 -4.20861 -76.9012 4.65738
-1.10181 -4.26883 -76.8535 4.88014
-1.14472 -4.30863 -76.8037 5.07068
-1.18788 -4.3165 -76.7522 5.21397
-1.23091 -4.2823 -76.6996 5.29697
-1.27336 -4.20044 -76.6465 5.31302
-1.31476 -4.07204 -76.5936 5.26481
-1.35467 -3.90458 -76.5414 5.16376
-1.39276 -3.70914 -76.4904 5.02624
-1.4288 -3.49719 -76.4409 4.86895
-1.46268 -3.27827 -76.3931 4.70573
-1.49437 -3.0592 -76.3468 4.5465
-1.52388 -2.84418 -76.3021 4.39746
-1.55127 -2.63544 -76.2588 4.26197
-1.57661 -2.43386 -76.2168 4.14143
-1.59997 -2.23944 -76.1759 4.03604
-1.62142 -2.05172 -76.136 3.94528
-1.64103 -1.86999 -76.097 3.86827
-1.65884 -1.69344 -76.0586 3.80393
-1.67491 -1.52123 -76.0209 3.75117
-1.68928 -1.35256 -75.9836 3.70886
-1.70197 -1.18668 -75.9467 3.67597
-1.71302 -1.02293 -75.91 3.65148
-1.72243 -0.860703 -75.8736 3.63445
-1.73023 -0.699463 -75.8373 3.624
-1.73643 -0.53876 -75.8011 3.61927
-1.74101 -0.378204 -75.7649 3.61946
-1.74399 -0.217478 -75.7287 3.62378
-1.74536 -0.0563262 -75.6924 3.63146
-1.74511 0.10544 -75.6561 3.64176
-1.74325 0.26795 -75.6196 3.65392
-1.73975 0.431269 -75.583 3.66717
-1.73462 0.595402 -75.5462 3.68077
-1.72784 0.760294 -75.5094 3.69393
-1.71941 0.925831 -75.4724 3.70586
-1.70932 1.09184 -75.4353 3.71575
-1.69757 1.2581 -75.3981 3.72279
-1.68416 1.42432 -75.3608 3.72614
-1.66909 1.59017 -75.3236 3.72496
-1.65236 1.75528 -75.2863 3.7184
-1.63399 1.91923 -75.2492 3.70561
-1.61398 2.08156 -75.2123 3.68576
-1.59236 2.2418 -75.1755 3.65802
-1.56915 2.39946 -75.1391 3.6216
-1.54438 2.55403 -75.1031 3.57575
-1.51808 2.70501 -75.0676 3.51975
-1.4903 2.85192 -75.0328 3.45295
-1.46106 2.9943 -74.9986 3.37478
-1.43043 3.13173 -74.9653 3.28472
-1.39844 3.26384 -74.933 3.18237
-1.36517 3.39034 -74.9017 3.06741
-1.33066 3.51099 -74.8717 2.93962
-1.29497 3.62564 -74.843 2.79888
-1.25816 3.73427 -74.8157 2.64519
-1.2203 3.83692 -74.7901 2.47862
-1.18145 3.93377 -74.7662 2.29937
-1.14165 4.02511 -74.7441 2.1077
-1.10096 4.11135 -74.7241 1.90394
-1.05943 4.19303 -74.7061 1.68848
-1.01711 4.27081 -74.6903 1.46172
-0.974029 4.34547 -74.6769 1.22407
-0.93021 4.41794 -74.6659 0.975903
-0.885674 4.48926 -74.6574 0.717527
-0.840425 4.56061 -74.6516 0.449143
-0.794457 4.6333 -74.6485 0.170804
-0.74775 4.70879 -74.6482 -0.11763
-0.700267 4.78871 -74.6509 -0.416543
-0.651955 4.87485 -74.6566 -0.726617
-0.602742 4.96923 -74.6654 -1.04889
-0.552535 5.0741 -74.6776 -1.38481
-0.501217 5.19202 -74.6932 -1.73631
-0.448642 5.32582 -74.7124 -2.10583
-0.394637 5.4787 -74.7354 -2.49633
-0.338993 5.6541 -74.7624 -2.91119
-0.281468 5.85551 -74.7937 -3.35385
-0.221786 6.08589 -74.8296 -3.82696
-0.15965 6.34641 -74.8703 -4.33056
-0.0947676 6.63386 -74.9163 -4.85841
-0.0269219 6.93611 -74.9675 -5.39152
0.0439145 7.22589 -75.024 -5.88956
0.117401 7.45704 -75.085 -6.28561
0.192669 7.57324 -75.1491 -6.49898
0.268347 7.53587 -75.2141 -6.4748
0.34289 7.35142 -75.2778 -6.22303
0.415039 7.06668 -75.3381 -5.81138
0.484077 6.73755 -75.3938 -5.32106
0.549782 6.40554 -75.4444 -4.81307
0.612255 6.09331 -75.4901 -4.32176
0.671745 5.80996 -75.531 -3.86203
0.728556 5.55709 -75.5674 -3.43793
0.782982 5.33276 -75.5999 -3.04834
0.835295 5.13375 -75.6285 -2.69012
0.88573 4.95657 -75.6537 -2.35962
0.934488 4.79794 -75.6758 -2.05336
0.981741 4.65489 -75.6949 -1.76828
1.02763 4.52486 -75.7112 -1.50183
1.07227 4.40562 -75.725 -1.25191
1.11577 4.29527 -75.7363 -1.0168
1.1582 4.19217 -75.7454 -0.795188
1.19963 4.09489 -75.7523 -0.586005
1.24012 4.00222 -75.7571 -0.388441
1.27969 3.91309 -75.7601 -0.201875
1.31839 3.82658 -75.7612 -0.025837
1.35623 3.7419 -75.7606 0.140021
1.39323 3.65836 -75.7584 0.295958
1.4294 3.57537 -75.7547 0.442168
1.46474 3.49244 -75.7496 0.578795
1.49924 3.40913 -75.7432 0.705959
1.53292 3.3251 -75.7355 0.823762
1.56574 3.24008 -75.7267 0.932305
1.59771 3.15384 -75.7169 1.03169
1.62882 3.06622 -75.7061 1.12205
1.65903 2.97711 -75.6945 1.2035
1.68835 2.88645 -75.6821 1.27622
1.71676 2.7942 -75.669 1.34038
1.74423 2.70037 -75.6553 1.39618
1.77076 2.60502 -75.6411 1.44387
1.79633 2.5082 -75.6265 1.48368
1.82092 2.41 -75.6115 1.51589
1.84452 2.31052 -75.5962 1.5408
1.86713 2.20989 -75.5807 1.55871
1.88872 2.10823 -75.565 1.56995
1.90929 2.00568 -75.5493 1.57485
1.92883 1.90238 -75.5335 1.57374
1.94733 1.79846 -75.5178 1.56699
1.9648 1.69406 -75.5022 1.55495
1.98121 1.58931 -75.4867 1.53796
1.99658 1.48435 -75.4715 1.51639
2.0109 1.3793 -75.4564 1.49059
2.02417 1.27426 -75.4417 1.4609
2.03639 1.16935 -75.4272 1.42768
2.04755 1.06466 -75.4131 1.39126
2.05768 0.960277 -75.3994 1.35198
2.06676 0.856277 -75.3861 1.31017
2.07481 0.752727 -75.3732 1.26614
2.08182 0.649683 -75.3608 1.2202
2.0878 0.547193 -75.3488 1.17267
2.09276 0.445295 -75.3373 1.12383
2.09671 0.344017 -75.3263 1.07399
2.09965 0.243379 -75.3159 1.02342
2.10158 0.143395 -75.3059 0.972392
2.10252 0.0440687 -75.2964 0.92119
2.10246 -0.0546008 -75.2874 0.870073
2.10143 -0.152621 -75.279 0.819302
2.09941 -0.250006 -75.2711 0.769132
2.09643 -0.346775 -75.2636 0.719815
2.09248 -0.442949 -75.2567 0.6716
2.08757 -0.538555 -75.2502 0.624734
2.08171 -0.633626 -75.2442 0.579459
2.0749 -0.728193 -75.2386 0.53602
2.06715 -0.822294 -75.2334 0.494658
2.05846 -0.915968 -75.2287 0.455615
2.04883 -1.00926 -75.2243 0.419132
2.03827 -1.10221 -75.2203 0.385453
2.02679 -1.19486 -75.2166 0.35482
2.01438 -1.28727 -75.2132 0.327481
2.00104 -1.37949 -75.21 0.303681
1.98679 -1.47159 -75.2071 0.283673
1.97161 -1.56361 -75.2043 0.267707
1.95551 -1.65562 -75.2017 0.256042
1.9385 -1.74771 -75.1992 0.248939
1.92056 -1.83996 -75.1967 0.246662
1.9017 -1.93245 -75.1943 0.249485
1.88191 -2.02529 -75.1917 0.257685
1.86119 -2.11859 -75.1891 0.271549
1.83954 -2.2125 -75.1863 0.291374
1.81694 -2.30716 -75.1832 0.317468
1.79339 -2.40275 -75.1799 0.350154
1.76888 -2.49947 -75.1762 0.389775
1.7434 -2.59755 -75.1721 0.436692
1.71692 -2.69727 -75.1675 0.491295
1.68944 -2.79893 -75.1622 0.554008
1.66094 -2.9029 -75.1563 0.625293
1.63138 -3.0096 -75.1497 0.705662
1.60073 -3.11951 -75.1422 0.795686
1.56897 -3.23319 -75.1337 0.896005
1.53605 -3.3513 -75.1242 1.00735
1.50193 -3.4746 -75.1136 1.13054
1.46654 -3.60395 -75.1016 1.26652
1.42983 -3.74036 -75.0882 1.41637
1.39171 -3.88497 -75.0732 1.58129
1.3521 -4.03909 -75.0565 1.76264
1.31089 -4.20413 -75.0379 1.96187
1.26797 -4.38162 -75.0172 2.18047
1.22321 -4.57308 -74.9942 2.41981
1.17646 -4.7798 -74.9687 2.68082
1.12756 -5.00245 -74.9405 2.96335
1.07636 -5.24038 -74.9094 3.2652
1.02271 -5.49045 -74.8752 3.58044
0.966534 -5.74544 -74.8378 3.89709
0.907831 -5.99224 -74.7973 4.19461
0.846782 -6.21111 -74.7541 4.4429
0.783783 -6.37805 -74.7087 4.60584
0.719466 -6.47194 -74.6623 4.65154
0.65462 -6.48365 -74.6161 4.56557
0.590044 -6.42061 -74.5714 4.35761
0.526392 -6.30271 -74.5293 4.05561
0.464095 -6.15324 -74.4905 3.69303
0.403366 -5.99185 -74.4555 3.29856
0.344252 -5.8319 -74.4246 2.89229
0.286697 -5.681 -74.3977 2.48629
0.230591 -5.54259 -74.3748 2.08692
0.175801 -5.41755 -74.3559 1.69689
0.122197 -5.30526 -74.3409 1.31692
0.069658 -5.20431 -74.3296 0.946717
0.018079 -5.11293 -74.3219 0.585583
-0.0326261 -5.02921 -74.3178 0.23274
-0.0825241 -4.9512 -74.3172 -0.112483
-0.131663 -4.877 -74.32 -0.450566
-0.180071 -4.80479 -74.3262 -0.78177
-0.227759 -4.73281 -74.3357 -1.10613
-0.274722 -4.65941 -74.3483 -1.42349
-0.320938 -4.58303 -74.3641 -1.73349
-0.366368 -4.50222 -74.383 -2.03565
-0.410963 -4.41565 -74.4048 -2.32937
-0.454658 -4.32212 -74.4295 -2.61399
-0.497378 -4.22055 -74.457 -2.88885
-0.539039 -4.11003 -74.4873 -3.15328
-0.579547 -3.9898 -74.5201 -3.40669
-0.618801 -3.85925 -74.5554 -3.64858
-0.656696 -3.71795 -74.593 -3.87862
-0.693123 -3.56564 -74.6329 -4.09659
-0.727971 -3.40219 -74.6749 -4.3025
-0.76113 -3.22763 -74.7189 -4.49657
-0.792487 -3.04212 -74.7648 -4.67922
-0.821936 -2.84593 -74.8124 -4.85111
-0.849372 -2.63939 -74.8618 -5.01316
-0.874691 -2.4229 -74.9127 -5.16649
-0.897798 -2.19687 -74.9651 -5.31246
-0.918598 -1.9617 -75.0189 -5.45268
-0.937002 -1.71772 -75.0741 -5.58896
-0.952924 -1.46519 -75.1307 -5.72336
-0.966278 -1.20425 -75.1886 -5.85813
-0.976981 -0.934893 -75.2479 -5.99578
-0.984947 -0.656937 -75.3085 -6.13901
-0.99009 -0.370026 -75.3707 -6.29077
-0.992316 -0.0736504 -75.4344 -6.45414
-0.991529 0.232786 -75.4998 -6.63234
-0.987625 0.549811 -75.5671 -6.82844
-0.980497 0.877572 -75.6364 -7.04504
-0.970041 1.21526 -75.7081 -7.2835
-0.956168 1.56011 -75.7822 -7.54259
-0.938835 1.90587 -75.859 -7.81644
-0.918087 2.24067 -75.9385 -8.0916
-0.894122 2.54523 -76.0207 -8.3444
-0.86737 2.79324 -76.1052 -8.54119
-0.83854 2.95682 -76.1912 -8.64541
-0.80858 3.01729 -76.2777 -8.63197
-0.77854 2.97483 -76.3635 -8.50034
-0.749364 2.84853 -76.4474 -8.27471
-0.721754 2.66676 -76.5288 -7.99121
-0.696124 2.45643 -76.6072 -7.68364
-0.672654 2.23741 -76.6824 -7.37627
-0.651363 2.02209 -76.7547 -7.08339
-0.632177 1.81712 -76.8242 -6.81192
-0.614976 1.62548 -76.891 -6.56411
-0.59962 1.44803 -76.9555 -6.33968
-0.585969 1.28451 -77.0179 -6.13712
-0.573886 1.13412 -77.0784 -5.95441
-0.563246 0.995867 -77.1371 -5.78944
-0.553932 0.868727 -77.1942 -5.64018
-0.545837 0.751721 -77.2499 -5.50479
-0.538866 0.643962 -77.3043 -5.38166
-0.53293 0.544657 -77.3576 -5.26934
-0.527947 0.453112 -77.4098 -5.16659
-0.523844 0.368719 -77.4609 -5.07233
-0.520551 0.290952 -77.5112 -4.98565
-0.518004 0.219351 -77.5607 -4.90574
-0.516145 0.153515 -77.6094 -4.8319
-0.514916 0.0930954 -77.6573 -4.76354
-0.514266 0.0377832 -77.7046 -4.70014
-0.514144 -0.0126934 -77.7514 -4.64126
-0.514504 -0.0585764 -77.7975 -4.58652
-0.515301 -0.100082 -77.8431 -4.53557
-0.516492 -0.137407 -77.8882 -4.48812
-0.518036 -0.170728 -77.9329 -4.44394
-0.519894 -0.200206 -77.9771 -4.40279
-0.522028 -0.225993 -78.0209 -4.36451
-0.524402 -0.248226 -78.0644 -4.32891
-0.526981 -0.267032 -78.1075 -4.29587
-0.529731 -0.282532 -78.1503 -4.26526
-0.532621 -0.294837 -78.1928 -4.23698
-0.535618 -0.304051 -78.2351 -4.21094
-0.538692 -0.310268 -78.2771 -4.18705
-0.541814 -0.313576 -78.3188 -4.16523
-0.544954 -0.314055 -78.3604 -4.14542
-0.548085 -0.311775 -78.4017 -4.12755
-0.551181 -0.306797 -78.4429 -4.11156
-0.554213 -0.299171 -78.484 -4.09737
-0.557155 -0.288935 -78.5249 -4.08492
-0.559983 -0.276115 -78.5657 -4.07412
-0.562669 -0.260725 -78.6064 -4.0649
-0.565189 -0.24276 -78.647 -4.05714
-0.567516 -0.222205 -78.6875 -4.05076
-0.569624 -0.199028 -78.728 -4.04562
-0.571487 -0.173181 -78.7684 -4.0416
-0.573078 -0.144603 -78.8088 -4.03855
-0.57437 -0.113225 -78.8492 -4.03634
-0.575333 -0.0789644 -78.8896 -4.03479
-0.575939 -0.0417395 -78.9299 -4.03377
-0.576158 -0.00146787 -78.9702 -4.03314
-0.575958 0.0419243 -79.0106 -4.03276
-0.575309 0.0884961 -79.0509 -4.03255
-0.574178 0.138285 -79.0912 -4.03245
-0.572532 0.191302 -79.1315 -4.03245
-0.570341 0.247522 -79.1719 -4.03259
-0.567571 0.30689 -79.2122 -4.03297
-0.564193 0.369313 -79.2525 -4.03377
-0.560175 0.434665 -79.2929 -4.03521
-0.55549 0.502796 -79.3332 -4.03758
-0.550111 0.573536 -79.3736 -4.04121
-0.544012 0.646709 -79.4141 -4.04647
-0.537169 0.722141 -79.4546 -4.05377
-0.529562 0.799672 -79.4951 -4.06354
-0.521169 0.879169 -79.5358 -4.07619
-0.511972 0.960532 -79.5767 -4.09217
-0.501952 1.0437 -79.6177 -4.11191
-0.491092 1.12867 -79.6589 -4.13583
-0.479373 1.21549 -79.7004 -4.16438
-0.466776 1.30425 -79.7422 -4.19798
-0.453281 1.39512 -79.7844 -4.23708
-0.438866 1.48834 -79.827 -4.28216
-0.423505 1.58418 -79.8701 -4.33372
-0.407172 1.68303 -79.9137 -4.39233
-0.389833 1.78534 -79.9579 -4.45862
-0.371452 1.89164 -80.0029 -4.53331
-0.351985 2.00258 -80.0486 -4.61724
-0.331382 2.11893 -80.0953 -4.71141
-0.309585 2.24158 -80.1429 -4.817
-0.286526 2.37161 -80.1917 -4.93541
-0.262124 2.51032 -80.2417 -5.06837
-0.236286 2.65923 -80.2931 -5.21793
-0.208899 2.82022 -80.3461 -5.38664
-0.179834 2.99552 -80.4009 -5.5776
-0.148932 3.18788 -80.4577 -5.79463
-0.116008 3.40061 -80.5169 -6.04242
-0.0808389 3.63769 -80.5787 -6.32669
-0.0431578 3.9038 -80.6436 -6.65424
-0.00264905 4.2041 -80.712 -7.03276
0.0410547 4.54355 -80.7844 -7.46995
0.0883618 4.92483 -80.8616 -7.97082
0.139678 5.34362 -80.944 -8.53124
0.195291 5.77882 -81.0323 -9.12469
0.255137 6.17808 -81.1264 -9.68202
0.31843 6.45072 -81.2254 -10.0814
0.383395 6.49974 -81.3271 -10.1915
0.447563 6.29479 -81.4281 -9.97212
0.508656 5.90127 -81.5257 -9.51363
0.565301 5.42104 -81.6181 -8.95544
0.617044 4.92991 -81.7048 -8.40022
0.66399 4.46534 -81.7863 -7.89764
0.70648 4.03944 -81.863 -7.46289
0.744908 3.65227 -81.9357 -7.095
0.77964 3.29932 -82.0051 -6.78715
0.81099 2.97495 -82.0716 -6.53128
0.839216 2.67378 -82.1359 -6.31985
0.864527 2.39112 -82.1982 -6.14641
0.887087 2.123 -82.2589 -6.00556
0.907025 1.86619 -82.3184 -5.89289
0.924439 1.61801 -82.3768 -5.80475
0.939406 1.37631 -82.4345 -5.73809
0.951981 1.13936 -82.4917 -5.69037
0.962205 0.905791 -82.5484 -5.65938
0.970105 0.674551 -82.6049 -5.64317
0.975701 0.444872 -82.6613 -5.63998
0.979006 0.216239 -82.7177 -5.6482
0.980028 -0.0116249 -82.7743 -5.66626
0.978776 -0.238778 -82.8311 -5.69266
0.975255 -0.465074 -82.8882 -5.72594
0.969478 -0.690178 -82.9456 -5.76461
0.961458 -0.913586 -83.0035 -5.80722
0.951214 -1.13465 -83.0618 -5.85233
0.938775 -1.35258 -83.1205 -5.89853
0.924176 -1.56653 -83.1798 -5.94445
0.907461 -1.77558 -83.2394 -5.9888
0.888684 -1.97877 -83.2995 -6.03043
0.867908 -2.1752 -83.36 -6.06828
0.845205 -2.364 -83.4209 -6.1015
0.820656 -2.54439 -83.482 -6.1294
0.794348 -2.71572 -83.5434 -6.1515
0.766373 -2.87746 -83.605 -6.16756
0.736832 -3.02924 -83.6668 -6.17752
0.705823 -3.17085 -83.7286 -6.18151
0.673449 -3.30219 -83.7904 -6.17988
0.639813 -3.42334 -83.8522 -6.17309
0.605015 -3.53446 -83.9138 -6.16173
0.569156 -3.63583 -83.9754 -6.14649
0.53233 -3.72778 -84.0368 -6.12812
0.49463 -3.81073 -84.0979 -6.10738
0.456144 -3.88508 -84.1589 -6.08505
0.416956 -3.95127 -84.2196 -6.06187
0.377145 -4.00974 -84.2801 -6.03856
0.336786 -4.06091 -84.3404 -6.01578
0.29595 -4.10515 -84.4004 -5.99414
0.254704 -4.14282 -84.4603 -5.97417
0.213114 -4.17424 -84.5199 -5.95633
0.17124 -4.19966 -84.5794 -5.94101
0.12914 -4.21931 -84.6388 -5.92855
0.0868721 -4.23337 -84.698 -5.91918
0.0444909 -4.24196 -84.7572 -5.9131
0.00205076 -4.24517 -84.8163 -5.91041
-0.0403947 -4.24303 -84.8754 -5.91117
-0.0827921 -4.23553 -84.9345 -5.91535
-0.125087 -4.22261 -84.9937 -5.92286
-0.167226 -4.20416 -85.053 -5.93354
-0.209152 -4.18003 -85.1124 -5.94718
-0.250807 -4.15002 -85.1719 -5.96347
-0.292132 -4.11388 -85.2317 -5.98206
-0.333063 -4.07132 -85.2916 -6.00249
-0.373535 -4.022 -85.3517 -6.02427
-0.413479 -3.96556 -85.4121 -6.0468
-0.452822 -3.9016 -85.4727 -6.06947
-0.491485 -3.82969 -85.5335 -6.09155
-0.529387 -3.74939 -85.5945 -6.11233
-0.566443 -3.66029 -85.6557 -6.13102
-0.602562 -3.56196 -85.7171 -6.14686
-0.637651 -3.45406 -85.7786 -6.15909
-0.671611 -3.33627 -85.8403 -6.16701
-0.704342 -3.2084 -85.9019 -6.16998
-0.735745 -3.07034 -85.9636 -6.16747
-0.765715 -2.92211 -86.0253 -6.15911
-0.794153 -2.76388 -86.0868 -6.14469
-0.820961 -2.59597 -86.1481 -6.12418
-0.846042 -2.41885 -86.2093 -6.09776
-0.869309 -2.23313 -86.2701 -6.06584
-0.890678 -2.03954 -86.3306 -6.02901
-0.910076 -1.83892 -86.3907 -5.98808
-0.927436 -1.63217 -86.4503 -5.94403
-0.942702 -1.42023 -86.5095 -5.89798
-0.955827 -1.20402 -86.5683 -5.85117
-0.966772 -0.984437 -86.6266 -5.80494
-0.975507 -0.76229 -86.6844 -5.76068
-0.982011 -0.538279 -86.7418 -5.71982
-0.986268 -0.312965 -86.7988 -5.68381
-0.988267 -0.0867491 -86.8555 -5.6541
-0.988001 0.14015 -86.9119 -5.63216
-0.985462 0.367709 -86.9681 -5.61946
-0.980644 0.59612 -87.0243 -5.61752
-0.973536 0.825798 -87.0805 -5.62792
-0.964122 1.05741 -87.1369 -5.65234
-0.952378 1.29188 -87.1936 -5.69263
-0.93827 1.53044 -87.2508 -5.75084
-0.92175 1.77466 -87.3087 -5.82937
-0.902752 2.02651 -87.3675 -5.93099
-0.881187 2.28841 -87.4274 -6.05907
-0.85694 2.56333 -87.4888 -6.21765
-0.829865 2.85492 -87.5519 -6.41164
-0.799772 3.16753 -87.6172 -6.64701
-0.766427 3.50626 -87.685 -6.93081
-0.729541 3.87672 -87.756 -7.27097
-0.688769 4.28418 -87.8306 -7.67518
-0.643725 4.73124 -87.9097 -8.14785
-0.594029 5.21246 -87.9938 -8.68275
-0.539439 5.70369 -88.0835 -9.2483
-0.480111 6.14721 -88.1786 -9.76688
-0.416972 6.44836 -88.2782 -10.1094
-0.351936 6.51568 -88.3798 -10.15
-0.287502 6.33419 -88.4801 -9.86713
-0.225833 5.97988 -88.5764 -9.36336
-0.168143 5.55333 -88.6671 -8.77452
-0.114771 5.12451 -88.7519 -8.19396
-0.0655478 4.72661 -88.8311 -7.66466
-0.0201005 4.3699 -88.9054 -7.19866
0.0219866 4.05404 -88.9753 -6.79395
0.061102 3.77472 -89.0415 -6.44357
0.0975854 3.52676 -89.1043 -6.13968
0.131725 3.30521 -89.1644 -5.87502
0.163763 3.10579 -89.222 -5.64341
0.193903 2.92491 -89.2774 -5.43972
0.222313 2.75958 -89.3308 -5.25977
0.249138 2.60735 -89.3826 -5.10013
0.274497 2.46621 -89.4329 -4.95805
0.298493 2.33447 -89.4818 -4.83125
0.321213 2.21075 -89.5296 -4.71787
0.342731 2.09388 -89.5762 -4.61638
0.36311 1.98288 -89.6219 -4.52549
0.382406 1.87693 -89.6668 -4.44415
0.400663 1.77531 -89.7108 -4.37146
0.417924 1.67744 -89.7542 -4.30664
0.434223 1.58282 -89.797 -4.24904
0.44959 1.49102 -89.8392 -4.19809
0.464052 1.4017 -89.881 -4.15327
0.477631 1.31457 -89.9223 -4.11412
0.49035 1.22943 -89.9633 -4.0802
0.502226 1.14611 -90.0039 -4.05111
0.513278 1.06452 -90.0443 -4.02645
0.523522 0.984585 -90.0845 -4.00582
0.532975 0.906322 -90.1244 -3.98883
0.541654 0.829769 -90.1643 -3.9751
0.549576 0.755008 -90.204 -3.96422
0.556761 0.682151 -90.2436 -3.9558
0.563226 0.611334 -90.2831 -3.94947
0.568994 0.542703 -90.3225 -3.94486
0.574088 0.476409 -90.362 -3.94163
0.578531 0.412598 -90.4014 -3.9395
0.582349 0.351399 -90.4408 -3.9382
0.585568 0.292917 -90.4801 -3.93753
0.588216 0.237234 -90.5195 -3.93734
0.590322 0.1844 -90.5589 -3.93753
0.591914 0.134438 -90.5983 -3.93807
0.59302 0.0873444 -90.6377 -3.93896
0.59367 0.043094 -90.6771 -3.94023
0.593892 0.00164431 -90.7165 -3.94197
0.593712 -0.037058 -90.7559 -3.94427
0.593159 -0.0730717 -90.7954 -3.94724
0.59226 -0.106456 -90.8348 -3.95102
0.591039 -0.137266 -90.8744 -3.95573
0.589523 -0.16555 -90.914 -3.96147
0.587736 -0.191344 -90.9536 -3.96839
0.585704 -0.214676 -90.9933 -3.97657
0.583451 -0.235558 -91.0331 -3.98613
0.581001 -0.25399 -91.0731 -3.99714
0.578379 -0.26996 -91.1131 -4.00971
0.57561 -0.283442 -91.1533 -4.02389
0.572719 -0.2944 -91.1936 -4.03975
0.569731 -0.302785 -91.2341 -4.05737
0.566672 -0.308539 -91.2747 -4.0768
0.563569 -0.311595 -91.3156 -4.0981
0.560449 -0.311876 -91.3567 -4.12133
0.557341 -0.309299 -91.398 -4.14656
0.554273 -0.303772 -91.4396 -4.17385
0.551276 -0.295196 -91.4815 -4.20329
0.54838 -0.283465 -91.5237 -4.23495
0.545617 -0.268466 -91.5662 -4.26894
0.543022 -0.250079 -91.6091 -4.30537
0.540627 -0.228176 -91.6523 -4.34437
0.53847 -0.202619 -91.696 -4.38609
0.536588 -0.173261 -91.7401 -4.4307
0.535018 -0.139943 -91.7846 -4.4784
0.533803 -0.102493 -91.8297 -4.52942
0.532983 -0.0607231 -91.8752 -4.58403
0.532603 -0.0144257 -91.9213 -4.64254
0.53271 0.0366287 -91.9681 -4.7053
0.533353 0.0926964 -92.0155 -4.77273
0.534582 0.154065 -92.0636 -4.8453
0.536453 0.221062 -92.1124 -4.92357
0.539023 0.294055 -92.162 -5.00816
0.542355 0.373469 -92.2126 -5.09981
0.546515 0.459786 -92.2641 -5.19938
0.551576 0.553561 -92.3166 -5.30784
